Generation,Species 0,Species 1
22570,0.6625221019161205,24.437999545504177
22571,0.6623550636786145,24.393438593807907
22572,0.6621895315081182,24.348958670913465
22573,0.6620255016318299,24.304559631915097
22574,0.6618629702945965,24.260241332152916
22575,0.6617019337588266,24.216003627212537
22576,0.6615423883044045,24.17184637292475
22577,0.6613843302286049,24.12776942536517
22578,0.6612277558460077,24.083772640853887
22579,0.6610726614884133,24.039855875955148
22580,0.6609190435047587,23.996018987476987
22581,0.660766898261034,23.952261832470906
22582,0.6606162221401987,23.908584268231518
22583,0.6604670115420997,23.86498615229621
22584,0.6603192628833889,23.821467342444805
22585,0.6601729725974413,23.77802769669921
22586,0.6600281371342741,23.73466707332308
22587,0.6598847529604652,23.691385330821486
22588,0.6597428165590739,23.648182327940546
22589,0.6596023244295599,23.605057923667115
22590,0.659463273087705,23.562011977228423
22591,0.6593256590655331,23.519044348091732
22592,0.6591894789112324,23.47615489596401
22593,0.6590547291890768,23.43334348079158
22594,0.6589214064793487,23.390609962759772
22595,0.6587895073782614,23.34795420229259
22596,0.6586590284978825,23.305376060052374
22597,0.6585299664660578,23.262875396939446
22598,0.6584023179263347,23.220452074091778
22599,0.6582760795378877,23.17810595288465
22600,0.6581512479754423,23.135836894930307
22601,0.6580278199292012,23.093644762077616
22602,0.6579057921047696,23.051529416411732
22603,0.6577851612230817,23.009490720253748
22604,0.657665924020327,22.96752853616036
22605,0.6575480772478776,22.925642726923524
22606,0.6574316176722155,22.883833155570116
22607,0.6573165420748605,22.842099685361596
22608,0.6572028472522984,22.80044217979366
22609,0.6570905300159098,22.7588605025959
22610,0.6569795871918988,22.71735451773148
22611,0.6568700156212227,22.675924089396762
22612,0.6567618121595221,22.634569082021002
22613,0.6566549736770505,22.59328936026599
22614,0.6565494970586053,22.55208478902572
22615,0.656445379203459,22.51095523342604
22616,0.6563426170252903,22.46990055882432
22617,0.6562412074521157,22.428920630809113
22618,0.6561411474262219,22.388015315199812
22619,0.6560424339040986,22.347184478046316
22620,0.6559450638563709,22.306427985628684
22621,0.6558490342677328,22.2657457044568
22622,0.6557543421368809,22.22513750127004
22623,0.6556609844764484,22.18460324303692
22624,0.6555689583129394,22.144142796954775
22625,0.6554782606866637,22.103756030449404
22626,0.6553888886516719,22.063442811174742
22627,0.6553008392756908,22.02320300701252
22628,0.6552141096400594,21.98303648607193
22629,0.655128696839665,21.94294311668929
22630,0.6550445979828795,21.90292276742768
22631,0.6549618101914967,21.862975307076645
22632,0.6548803306006692,21.82310060465184
22633,0.654800156358846,21.783298529394685
22634,0.6547212846277108,21.743568950772037
22635,0.6546437125821197,21.703911738475853
22636,0.6545674374100403,21.664326762422853
22637,0.6544924563124902,21.624813892754183
22638,0.6544187665034765,21.58537299983508
22639,0.6543463652099356,21.54600395425454
22640,0.6542752496716728,21.50670662682498
22641,0.6542054171413028,21.467480888581886
22642,0.65413686488419,21.428326610783515
22643,0.6540695901783898,21.389243664910524
22644,0.6540035903145897,21.350231922665657
22645,0.6539388625960507,21.311291255973398
22646,0.6538754043385495,21.272421536979643
22647,0.6538132128703205,21.233622638051365
22648,0.6537522855319982,21.19489443177628
22649,0.6536926196765603,21.156236790962513
22650,0.653634212669271,21.117649588638265
22651,0.6535770618876237,21.079132698051477
22652,0.6535211647212856,21.040685992669502
22653,0.6534665185720414,21.002309346178766
22654,0.6534131208537377,20.96400263248444
22655,0.6533609689922277,20.92576572571011
22656,0.6533100604253163,20.887598500197434
22657,0.6532603926027047,20.84950083050582
22658,0.6532119629859373,20.811472591412095
22659,0.6531647690483463,20.773513657910165
22660,0.6531188082749985,20.73562390521069
22661,0.6530740781626415,20.697803208740755
22662,0.6530305762196509,20.660051444143527
22663,0.6529882999659766,20.622368487277942
22664,0.6529472469330909,20.58475421421836
22665,0.6529074146639355,20.547208501254246
22666,0.6528688007128697,20.50973122488983
22667,0.6528314026456183,20.472322261843786
22668,0.6527952180392206,20.434981489048898
22669,0.6527602444819784,20.39770878365173
22670,0.6527264795734057,20.3605040230123
22671,0.6526939209241776,20.32336708470375
22672,0.6526625661560795,20.28629784651202
22673,0.652632412901958,20.24929618643552
22674,0.6526034588056697,20.21236198268479
22675,0.6525757015220328,20.175495113682192
22676,0.6525491387167767,20.138695458061573
22677,0.6525237680664934,20.101962894667935
22678,0.6524995872585886,20.065297302557113
22679,0.6524765939912331,20.028698560995444
22680,0.6524547859733146,19.99216654945945
22681,0.6524341609243894,19.9557011476355
22682,0.6524147165746347,19.91930223541949
22683,0.652396450664801,19.88296969291652
22684,0.652379360946165,19.846703400440568
22685,0.6523634451804825,19.810503238514155
22686,0.6523487011399414,19.774369087868035
22687,0.6523351266071153,19.738300829440867
22688,0.6523227193749174,19.70229834437888
22689,0.6523114772465538,19.66636151403557
22690,0.6523013980354788,19.630490219971353
22691,0.6522924795653483,19.594684343953254
22692,0.652284719669975,19.558943767954585
22693,0.6522781161932832,19.52326837415462
22694,0.6522726669892641,19.48765804493827
22695,0.652268369921931,19.452112662895775
22696,0.6522652228652752,19.416632110822352
22697,0.6522632237032214,19.381216271717907
22698,0.6522623703295845,19.34586502878669
22699,0.6522626606480252,19.31057826543699
22700,0.6522640925720073,19.275355865280805
22701,0.652266664024754,19.24019771213352
22702,0.6522703729392051,19.205103690013594
22703,0.6522752172579742,19.170073683142242
22704,0.6522811949333064,19.135107575943103
22705,0.6522883039270356,19.10020525304193
22706,0.652296542210543,19.065366599266273
22707,0.6523059077647148,19.03059149964516
22708,0.6523163985799004,18.99587983940876
22709,0.6523280126558721,18.961231503988106
22710,0.6523407480017824,18.92664637901473
22711,0.6523546026361241,18.892124350320376
22712,0.652369574586689,18.857665303936678
22713,0.6523856618905277,18.823269126094836
22714,0.6524028625939092,18.788935703225306
22715,0.6524211747522807,18.754664921957477
22716,0.6524405964302276,18.72045666911937
22717,0.6524611257014341,18.686310831737295
22718,0.6524827606486435,18.65222729703557
22719,0.6525054993636191,18.61820595243618
22720,0.6525293399471047,18.58424668555848
22721,0.6525542805087862,18.55034938421886
22722,0.6525803191672527,18.51651393643045
22723,0.652607454049958,18.4827402304028
22724,0.6526356832931827,18.44902815454157
22725,0.6526650050419958,18.415377597448206
22726,0.6526954174502168,18.381788447919643
22727,0.652726918680378,18.348260594947977
22728,0.6527595069036874,18.314793927720164
22729,0.6527931802999913,18.281388335617706
22730,0.6528279370577368,18.24804370821634
22731,0.6528637753739354,18.21475993528572
22732,0.6529006934541259,18.181536906789116
22733,0.6529386895123385,18.148374512883098
22734,0.6529777617710577,18.11527264391723
22735,0.6530179084611871,18.08223119043375
22736,0.6530591278220124,18.049250043167277
22737,0.6531014181011663,18.01632909304449
22738,0.6531447775545931,17.983468231183824
22739,0.6531892044465126,17.950667348895156
22740,0.6532346970493859,17.917926337679507
22741,0.6532812536438791,17.88524508922872
22742,0.6533288725188299,17.852623495425174
22743,0.6533775519712115,17.82006144834145
22744,0.6534272903060993,17.787558840240038
22745,0.6534780858366359,17.755115563573042
22746,0.6535299368839974,17.72273151098186
22747,0.6535828417773591,17.690406575296873
22748,0.6536367988538622,17.658140649537152
22749,0.6536918064585793,17.62593362691015
22750,0.6537478629444821,17.593785400811395
22751,0.6538049666724074,17.561695864824184
22752,0.6538631160110241,17.529664912719287
22753,0.6539223093368007,17.497692438454628
22754,0.6539825450339721,17.465778336175
22755,0.6540438214945071,17.43392250021175
22756,0.6541061371180763,17.402124825082478
22757,0.6541694903120194,17.370385205490738
22758,0.6542338794913136,17.338703536325735
22759,0.6542993030785413,17.30707971266202
22760,0.6543657595038586,17.275513629759196
22761,0.6544332472049633,17.244005183061606
22762,0.6545017646270643,17.212554268198048
22763,0.6545713102228495,17.181160780981454
22764,0.654641882452455,17.14982461740861
22765,0.6547134797834344,17.118545673659842
22766,0.6547861006907276,17.087323846098734
22767,0.6548597436566305,17.056159031271804
22768,0.654934407170764,17.025051125908227
22769,0.6550100897300445,16.994000026919533
22770,0.6550867898386531,16.963005631399298
22771,0.6551645060080059,16.932067836622856
22772,0.6552432367567239,16.901186540047004
22773,0.6553229806106033,16.870361639309696
22774,0.6554037361025864,16.839593032229754
22775,0.6554855017727316,16.808880616806572
22776,0.6555682761681844,16.778224291219814
22777,0.6556520578431483,16.747623953829127
22778,0.6557368453588559,16.71707950317384
22779,0.6558226372835401,16.686590837972666
22780,0.655909432192405,16.656157857123425
22781,0.6559972286675981,16.625780459702725
22782,0.6560860252981814,16.595458544965688
22783,0.6561758206801032,16.56519201234565
22784,0.6562666134161703,16.53498076145387
22785,0.6563584021160197,16.50482469207923
22786,0.656451185396091,16.474723704187948
22787,0.6565449618795988,16.4446776979233
22788,0.6566397301965048,16.414686573605298
22789,0.6567354889834911,16.38475023173043
22790,0.656832236883932,16.354868572971345
22791,0.6569299725478678,16.32504149817658
22792,0.657028694631977,16.295268908370264
22793,0.6571284017995505,16.265550704751824
22794,0.6572290927204635,16.235886788695698
22795,0.6573307660711504,16.206277061751052
22796,0.6574334205345771,16.17672142564149
22797,0.6575370548002155,16.147219782264752
22798,0.6576416675640172,16.117772033692443
22799,0.657747257528387,16.088378082169744
22800,0.6578538234021577,16.059037830115113
22801,0.6579613639005634,16.029751180120005
22802,0.6580698777452147,16.00051803494859
22803,0.6581793636640731,15.971338297537468
22804,0.6582898203914248,15.942211870995369
22805,0.6584012466678564,15.913138658602882
22806,0.6585136412402289,15.884118563812166
22807,0.6586270028616535,15.85515149024666
22808,0.6587413302914662,15.82623734170081
22809,0.658856622295203,15.797376022139774
22810,0.6589728776445757,15.768567435699145
22811,0.6590900951174465,15.739811486684665
22812,0.6592082734978049,15.711108079571947
22813,0.6593274115757419,15.682457119006182
22814,0.6594475081474273,15.653858509801871
22815,0.6595685620150846,15.625312156942533
22816,0.6596905719869677,15.596817965580426
22817,0.6598135368773367,15.56837584103627
22818,0.6599374555064343,15.539985688798959
22819,0.6600623267004626,15.51164741452529
22820,0.660188149291559,15.483360924039676
22821,0.6603149221177735,15.455126123333871
22822,0.6604426440230451,15.426942918566686
22823,0.6605713138571789,15.398811216063715
22824,0.6607009304758229,15.370730922317053
22825,0.6608314927404454,15.342701943985023
22826,0.6609629995183118,15.314724187891894
22827,0.6610954496824627,15.286797561027603
22828,0.6612288421116904,15.258921970547483
22829,0.6613631756905174,15.231097323771982
22830,0.6614984493091735,15.203323528186386
22831,0.6616346618635736,15.175600491440552
22832,0.661771812255296,15.147928121348617
22833,0.6619098993915602,15.12030632588874
22834,0.6620489221852048,15.092735013202816
22835,0.662188879554666,15.065214091596207
22836,0.662329770423956,15.037743469537464
22837,0.6624715937226413,15.010323055658052
22838,0.6626143483858211,14.98295275875209
22839,0.6627580333541063,14.95563248777606
22840,0.6629026475735982,14.928362151848544
22841,0.6630481899958668,14.901141660249957
22842,0.6631946595779306,14.873970922422263
22843,0.6633420552822349,14.84684984796871
22844,0.663490376076632,14.81977834665356
22845,0.6636396209343594,14.79275632840182
22846,0.6637897888340196,14.765783703298963
22847,0.6639408787595598,14.738860381590667
22848,0.664092889700251,14.711986273682543
22849,0.6642458206506684,14.685161290139865
22850,0.6643996706106703,14.658385341687298
22851,0.6645544385853785,14.631658339208636
22852,0.6647101235851586,14.604980193746533
22853,0.664866724625599,14.578350816502228
22854,0.6650242407274922,14.551770118835286
22855,0.6651826709168146,14.525238012263326
22856,0.6653420142247065,14.498754408461759
22857,0.6655022696874532,14.472319219263516
22858,0.6656634363464653,14.445932356658787
22859,0.6658255132482593,14.419593732794754
22860,0.6659884994444384,14.393303259975324
22861,0.6661523939916733,14.367060850660868
22862,0.6663171959516828,14.340866417467952
22863,0.6664829043912158,14.314719873169077
22864,0.6666495183820313,14.288621130692412
22865,0.6668170370008802,14.262570103121536
22866,0.6669854593294866,14.23656670369517
22867,0.6671547844545289,14.21061084580691
22868,0.6673250114676216,14.184702443004982
22869,0.6674961394652966,14.158841408991961
22870,0.6676681675489852,14.13302765762452
22871,0.6678410948249992,14.107261102913169
22872,0.6680149204045137,14.081541659021989
22873,0.6681896434035481,14.055869240268374
22874,0.6683652629429486,14.030243761122772
22875,0.6685417781483702,14.004665136208427
22876,0.6687191881502591,13.979133280301117
22877,0.6688974920838344,13.953648108328892
22878,0.6690766890890709,13.928209535371824
22879,0.6692567783106815,13.902817476661744
22880,0.6694377588980998,13.877471847581983
22881,0.6696196300054623,13.852172563667116
22882,0.6698023907915915,13.826919540602706
22883,0.6699860404199788,13.801712694225046
22884,0.6701705780587667,13.7765519405209
22885,0.6703560028807324,13.751437195627256
22886,0.6705423140632705,13.726368375831063
22887,0.6707295107883763,13.701345397568973
22888,0.6709175922426287,13.676368177427095
22889,0.6711065576171739,13.651436632140737
22890,0.671296406107708,13.626550678594144
22891,0.6714871369144615,13.60171023382026
22892,0.671678749242182,13.57691521500046
22893,0.6718712423001176,13.552165539464305
22894,0.6720646153020018,13.527461124689289
22895,0.6722588674660356,13.502801888300581
22896,0.6724539980148727,13.478187748070782
22897,0.6726500061756027,13.453618621919663
22898,0.6728468911797351,13.429094427913924
22899,0.6730446522631836,13.404615084266938
22900,0.6732432886662499,13.380180509338498
22901,0.6734427996336084,13.355790621634572
22902,0.67364318441429,13.331445339807054
22903,0.6738444422616668,13.307144582653507
22904,0.6740465724334361,13.282888269116922
22905,0.6742495741916055,13.258676318285467
22906,0.6744534468024769,13.234508649392236
